,Name,ID,Type,Class,Mass,Fell,Year,Latitude,Longitude
23814,Meteorite Hills 01122,16355,Valid,LL5,143.0,Found,2001.0,-79.68333,159.75
23895,Meteorite Hills 01204,16436,Valid,L5,124.0,Found,2001.0,-79.68333,159.75
23906,Meteorite Hills 01215,16447,Valid,L5,159.1,Found,2001.0,-79.68333,159.75
23933,Meteorite Hills 01242,16474,Valid,H6,105.4,Found,2001.0,-79.68333,159.75
23944,Meteorite Hills 01253,16485,Valid,H6,103.1,Found,2001.0,-79.68333,159.75
23947,Meteorite Hills 01256,16488,Valid,LL6,167.0,Found,2001.0,-79.68333,159.75
23962,Meteorite Hills 01271,16503,Valid,L5,141.8,Found,2001.0,-79.68333,159.75
23963,Meteorite Hills 01272,16504,Valid,L5,113.2,Found,2001.0,-79.68333,159.75
23964,Meteorite Hills 01273,16505,Valid,H6,113.1,Found,2001.0,-79.68333,159.75
23965,Meteorite Hills 01274,16506,Valid,H6,131.9,Found,2001.0,-79.68333,159.75
24018,Meteorite Hills 96500,16559,Valid,Howardite,592.9,Found,1996.0,-79.68333,159.75
24019,Meteorite Hills 96501,16560,Valid,L6,4939.3,Found,1996.0,-79.68333,155.75
24020,Meteorite Hills 96502,16561,Valid,L6,915.6,Found,1996.0,-79.68333,159.75
24021,Meteorite Hills 96503,16562,Valid,L3.10,404.0,Found,1996.0,-79.68333,159.75
24022,Meteorite Hills 96504,16563,Valid,L5,618.2,Found,1996.0,-79.68333,159.75
24023,Meteorite Hills 96505,16564,Valid,L6,289.8,Found,1996.0,-79.68333,159.75
24024,Meteorite Hills 96506,16565,Valid,H6,363.5,Found,1996.0,-79.68333,159.75
24025,Meteorite Hills 96507,16566,Valid,L5,443.1,Found,1996.0,-79.68333,159.75
24026,Meteorite Hills 96508,16567,Valid,L6,629.2,Found,1996.0,-79.68333,159.75
24027,Meteorite Hills 96509,16568,Valid,L6,896.9,Found,1996.0,-79.68333,159.75
24028,Meteorite Hills 96510,16569,Valid,L5,277.9,Found,1996.0,-79.68333,159.75
24029,Meteorite Hills 96511,16570,Valid,L6,303.4,Found,1996.0,-79.68333,159.75
24030,Meteorite Hills 96512,16571,Valid,L6,2133.5,Found,1996.0,-79.68333,159.75
24031,Meteorite Hills 96513,16572,Valid,L5,153.4,Found,1996.0,-79.68333,159.75
24032,Meteorite Hills 96514,16573,Valid,L6,193.9,Found,1996.0,-79.68333,159.75
24033,Meteorite Hills 96515,16574,Valid,L3.5,308.7,Found,1996.0,-79.68333,159.75
24034,Meteorite Hills 96516,16575,Valid,H5,108.4,Found,1996.0,-79.68333,159.75
24035,Meteorite Hills 96517,16576,Valid,L5,126.6,Found,1996.0,-79.68333,159.75
24036,Meteorite Hills 96518,16577,Valid,L6,116.8,Found,1996.0,-79.68333,159.75
24037,Meteorite Hills 96519,16578,Valid,L6,121.9,Found,1996.0,-79.68333,159.75
24038,Meteorite Hills 96520,16579,Valid,H6,172.8,Found,1996.0,-79.68333,159.75
24039,Meteorite Hills 96521,16580,Valid,H6,131.9,Found,1996.0,-79.68333,159.75
24040,Meteorite Hills 96522,16581,Valid,L5,141.2,Found,1996.0,-79.68333,159.75
24041,Meteorite Hills 96523,16582,Valid,L6,100.0,Found,1996.0,-79.68333,159.75
24043,Meteorite Hills 96525,16584,Valid,H4,110.3,Found,1996.0,-79.68333,159.75
24047,Meteorite Hills 96529,16588,Valid,LL5,111.6,Found,1996.0,-79.68333,159.75
24056,Meteorite Hills A78001,16597,Valid,H4,624.4,Found,1978.0,-79.68333,155.75
24057,Meteorite Hills A78002,16598,Valid,L6,542.2,Found,1978.0,-79.68333,155.75
24058,Meteorite Hills A78003,16599,Valid,L6,1726.0,Found,1978.0,-79.68333,155.75
24060,Meteorite Hills A78005,16601,Valid,L6,172.0,Found,1978.0,-79.68333,155.75
24061,Meteorite Hills A78006,16602,Valid,H6,409.6,Found,1978.0,-79.68333,155.75
24062,Meteorite Hills A78007,16603,Valid,H6,174.8,Found,1978.0,-79.68333,155.75
24063,Meteorite Hills A78008,16604,Valid,Ureilite,125.5,Found,1978.0,-79.68333,155.75
24065,Meteorite Hills A78010,16606,Valid,H5,233.5,Found,1978.0,-79.68333,155.75
24066,Meteorite Hills A78011,16607,Valid,H5,115.7,Found,1978.0,-79.68333,155.75
24068,Meteorite Hills A78013,16609,Valid,H6,131.9,Found,1978.0,-79.68333,155.75
24069,Meteorite Hills A78014,16610,Valid,H6,100.5,Found,1978.0,-79.68333,155.75
24071,Meteorite Hills A78016,16612,Valid,H6,114.1,Found,1978.0,-79.68333,155.75
24083,Meteorite Hills A78028,16624,Valid,L6,20657.0,Found,1978.0,-79.68333,155.75
24084,Metsäkylä,16625,Valid,H4,1200.0,Found,1938.0,60.65,27.06667
24085,Miami,16630,Valid,H5,57700.0,Found,1930.0,35.66667,-100.6
24087,Miles,16641,Valid,"Iron, IIE",265000.0,Found,1992.0,-27.83333,150.33333
24088,Millarville,16642,Valid,"Iron, IVA",15636.0,Found,1977.0,50.79722,-114.30944
24089,Millen,16644,Valid,H4,40800.0,Found,1975.0,32.83528,-81.87389
24090,Miller (Kansas),16646,Valid,H4,970.0,Found,1950.0,38.625,-96.02278
24091,Miller Butte 01001,16647,Valid,L5,6260.0,Found,2001.0,-72.68417,161.31583
24112,Miller Range 03346,16651,Valid,Martian (nakhlite),715.2,Found,2003.0,-83.25,157.0
24122,Miller Range 03356,16652,Valid,"Iron, IVA",443.5,Found,2003.0,-83.25,157.0
24135,Miller Range 03369,16654,Valid,"Iron, IAB complex",119.96,Found,2003.0,-83.25,157.0
26103,Miller Range 85600,16655,Valid,H5,496.9,Found,1985.0,-83.25,157.0
26104,Miller Range 99300,16656,Valid,H5,2419.8,Found,1999.0,-83.25,157.0
26105,Miller Range 99301,16657,Valid,LL6,4037.3,Found,1999.0,-83.25,157.0
26106,Miller Range 99302,16658,Valid,H4,1460.0,Found,1999.0,-83.25,157.0
26107,Miller Range 99303,16659,Valid,H5,613.4,Found,1999.0,-83.25,157.0
26108,Miller Range 99304,16660,Valid,H5,1330.6,Found,1999.0,-83.25,157.0
26109,Miller Range 99305,16661,Valid,L6,1710.1,Found,1999.0,-83.25,157.0
26110,Miller Range 99306,16662,Valid,L5,305.2,Found,1999.0,-83.25,157.0
26111,Miller Range 99307,16663,Valid,L3.6,291.7,Found,1999.0,-83.25,157.0
26112,Miller Range 99308,16664,Valid,LL6,352.7,Found,1999.0,-83.25,157.0
26113,Miller Range 99309,16665,Valid,L5,273.6,Found,1999.0,-83.25,157.0
26114,Miller Range 99310,16666,Valid,H5,315.7,Found,1999.0,-83.25,157.0
26115,Miller Range 99311,16667,Valid,L5,287.6,Found,1999.0,-83.25,157.0
26116,Miller Range 99312,16668,Valid,L6,142.1,Found,1999.0,-83.25,157.0
26117,Miller Range 99313,16669,Valid,H5,174.5,Found,1999.0,-83.25,157.0
26118,Miller Range 99314,16670,Valid,L6,150.7,Found,1999.0,-83.25,157.0
26122,Miller Range 99318,16674,Valid,L6,475.4,Found,1999.0,-83.25,157.0
26123,Miller Range 99319,16675,Valid,L5,249.1,Found,1999.0,-83.25,157.0
26124,Miller Range 99320,16676,Valid,L5,400.0,Found,1999.0,-83.25,157.0
26125,Miller Range 99321,16677,Valid,L6,385.9,Found,1999.0,-83.25,157.0
26126,Miller Range 99322,16678,Valid,H6,239.1,Found,1999.0,-83.25,157.0
26127,Miller Range 99323,16679,Valid,L5,109.0,Found,1999.0,-83.25,157.0
26134,Millrose,16686,Valid,L6,7464.0,Found,1984.0,-26.33333,121.0
26135,Mills,16687,Valid,H6,88000.0,Found,1970.0,36.23,-104.11889
26136,Milly Milly,16688,Valid,"Iron, IIIAB",26500.0,Found,1921.0,-26.11667,116.66667
26138,Milton,16691,Valid,"Pallasite, ungrouped",2040.0,Found,2000.0,40.2875,-95.37667
26139,Minas Gerais,16693,Valid,L6,1224.0,Found,1888.0,-18.5,-44.0
26141,Mincy,16694,Valid,Mesosiderite-B4,89400.0,Found,1857.0,36.55,-93.1
26144,Minqar Abd el Nabi,44722,Valid,H6,362.0,Found,1992.0,29.90889,29.90833
26145,Mission,16704,Valid,L,12000.0,Found,1949.0,43.31667,-100.76667
26146,Misteca,16705,Valid,"Iron, ungrouped",10000.0,Found,1804.0,16.8,-97.1
26147,Moama,16708,Valid,Eucrite-cm,3416.0,Found,1940.0,-35.95,144.51667
26148,Moapa Valley,48952,Valid,CM1,698.8,Found,2004.0,36.55722,-114.42694
26149,Moctezuma,16710,Valid,"Iron, IAB-sLL",1700.0,Found,1889.0,29.8,-109.66667
26150,Modoc (1948),16712,Valid,H6,1800.0,Found,1948.0,38.5,-101.1
26151,Mohawk,34059,Valid,"Iron, IAB complex",586.0,Found,2000.0,32.73,-113.71
26152,Mokrousovo,16714,Valid,L/LL4/5,789.2,Found,1968.0,55.9,66.7
26153,Molong,16716,Valid,"Pallasite, PMG",104000.0,Found,1912.0,-33.28333,148.88333
26154,Monahans (1938),16718,Valid,"Iron, IIF",27900.0,Found,1938.0,31.48333,-102.88333
26155,Mont Dieu,16722,Valid,"Iron, ungrouped",360000.0,Found,1994.0,49.55,4.86667
26156,Monte Colina,16724,Valid,L3,116.8,Found,1963.0,-29.4,139.98333
26157,Monticello,16728,Valid,Howardite,210.0,Found,1982.0,36.95,-84.9
26158,Monturaqui,16731,Valid,"Iron, IAB?",2000.0,Found,1965.0,-23.93333,-68.28333
26159,Monument Draw,16732,Valid,Acapulcoite,524.5,Found,1985.0,32.50333,-102.74333
26160,Moonbi,16734,Valid,"Iron, IIIF",13200.0,Found,1892.0,-30.91667,151.28333
26161,Moorabie,16735,Valid,L3.8-an,14040.0,Found,1965.0,-30.01667,141.06667
26162,Moorumbunna,16739,Valid,"Iron, IIIAB",77000.0,Found,1943.0,-28.91667,136.25
26163,Morasko,16741,Valid,"Iron, IAB-MG",290000.0,Found,1914.0,52.46667,16.9
26164,Morden,16743,Valid,"Iron, IAB?",2426.0,Found,1922.0,-30.5,142.33333
26165,Moriarty,16744,Valid,L,330.0,Found,1975.0,34.98333,-106.05
26166,Morito,16745,Valid,"Iron, IIIAB",10100000.0,Found,1600.0,27.05,-105.43333
26167,Morland,16746,Valid,H6,295000.0,Found,1890.0,39.33333,-100.06667
26168,Morokweng,48656,Valid,LL6,750.0,Found,2004.0,-26.37247,23.52395
26169,Morradal,16748,Valid,"Iron, ungrouped",2750.0,Found,1892.0,62.0,7.66667
26170,Morrill,16749,Valid,"Iron, IAB-an",1387.0,Found,1920.0,42.18333,-103.93333
26171,Morristown,16750,Valid,Mesosiderite-A3,16300.0,Found,1887.0,36.2,-83.38333
26172,Morro do Rocio,16751,Valid,H5,369.0,Found,1928.0,-27.0,-51.0
26173,Morro la Mina,16752,Valid,H5,1430.0,Found,1986.0,-24.24667,-68.85333
26174,Morrow County,51707,Valid,L6,18200.0,Found,1999.0,45.5,-119.5
26175,Morton,16753,Valid,H6,6400.0,Found,1980.0,33.71667,-102.76667
26176,Morven,16754,Valid,H4/5,7100.0,Found,1925.0,-44.81667,171.13333
26177,Mosca,16755,Valid,L6,6220.0,Found,1942.0,37.63333,-105.83333
26179,Mosquero,16757,Valid,H4,1800.0,Found,1963.0,35.75,-103.93333
26180,Mossgiel,16758,Valid,L4,32383.0,Found,1967.0,-33.31667,144.78333
26181,Motpena (a),16760,Valid,L6,8810.0,Found,1968.0,-31.1,138.26667
26182,Motpena (b),16761,Valid,Chondrite-ung,304.0,Found,1972.0,-31.2,138.3
26183,Mount Ayliff,16763,Valid,"Iron, IAB-MG",13600.0,Found,1907.0,-30.81667,29.35
26184,Mount Baldr A76001,16764,Valid,H6,4108.0,Found,1976.0,-77.58389,160.32639
26185,Mount Baldr A76002,16765,Valid,H6,13773.0,Found,1976.0,-77.58389,160.37361
26188,Mount DeWitt 03001,16768,Valid,LL6,725.2,Found,2004.0,-77.20919,159.76117
26189,Mount DeWitt 96600,16769,Valid,H6,1644.4,Found,1996.0,-77.2,159.83333
26191,Mount Dooling,16771,Valid,"Iron, IC",734000.0,Found,1909.0,-29.45,119.71667
26192,Mount Dyrring,16772,Valid,Pallasite,11300.0,Found,1903.0,-32.33333,151.2
26193,Mount Edith,16773,Valid,"Iron, IIIAB",326000.0,Found,1913.0,-22.5,116.16667
26194,Mount Egerton,16774,Valid,Aubrite-an,22000.0,Found,1941.0,-24.76667,117.7
26196,Mount Howe 88400,16775,Valid,H6,2104.2,Found,1988.0,-87.36667,-149.5
26197,Mount Howe 88401,16776,Valid,Eucrite-br,1622.7,Found,1988.0,-87.36667,-149.5
26199,Mount Howe 88403,16778,Valid,"Iron, ungrouped",2480.7,Found,1988.0,-87.36667,-149.5
26200,Mount Joy,16779,Valid,"Iron, IIAB",384000.0,Found,1887.0,39.78333,-77.21667
26201,Mount Leake,45812,Valid,L5,3667.0,Found,1998.0,-25.87667,119.07333
26202,Mount Magnet,16780,Valid,"Iron, IAB-sHH",16600.0,Found,1916.0,-28.16667,118.5
26203,Mount Margaret,16781,Valid,L5,850.0,Found,1972.0,-28.83333,122.18333
26204,Mount Moroto,52858,Valid,L6,752.0,Found,1995.0,2.5,34.75
26206,Mount Morris (Wisconsin),16783,Valid,"Iron, IAB-an",676.0,Found,1937.0,44.0,-89.25
26207,Mount Ouray,16784,Valid,"Iron, IID",900.0,Found,1898.0,38.41667,-106.21667
26208,Mount Padbury,16785,Valid,Mesosiderite-A1,272000.0,Found,1964.0,-25.66667,118.1
26231,Mount Prestrud 95400,16786,Valid,H5,2431.8,Found,1995.0,-86.56667,-165.11667
26232,Mount Prestrud 95401,16787,Valid,L3.4,186.5,Found,1995.0,-86.56667,-165.11667
26233,Mount Prestrud 95402,16788,Valid,H5,236.3,Found,1995.0,-86.56667,-165.11667
26234,Mount Prestrud 95403,16789,Valid,L6,199.1,Found,1995.0,-86.56667,-165.11667
26244,Mount Prestrud 95413,16799,Valid,H5,106.3,Found,1995.0,-86.56667,-165.11667
26248,Mount Sir Charles,16803,Valid,"Iron, IVA",22900.0,Found,1942.0,-23.83333,134.03333
26249,Mount Vernon,16806,Valid,"Pallasite, PMG",159000.0,Found,1868.0,36.93333,-87.4
26250,Mount Walton 01001,16807,Valid,H4/5,271.6,Found,2001.0,-72.45,160.335
26251,Mount Walton 03001,16808,Valid,L6,140.3,Found,2003.0,-72.44867,160.33969
26252,Mount Wegener,16809,Valid,"Iron, IIIAB",3480.0,Found,1988.0,-80.7,-23.58333
26253,Mount Wisting 95300,16810,Valid,H3.3,2733.0,Found,1995.0,-86.45,-165.43333
26254,Mount Wisting 95301,16811,Valid,L6,250.2,Found,1995.0,-86.45,-165.43333
26255,Mount Wisting 95302,16812,Valid,L6,236.2,Found,1995.0,-86.45,-165.43333
26256,Mount Wisting 95303,16813,Valid,H5,113.2,Found,1995.0,-86.45,-165.43333
26261,Mount Wisting 95308,16818,Valid,LL6,123.2,Found,1995.0,-86.45,-165.43333
26262,Mrirt,16819,Valid,Iron,79900.0,Found,1937.0,33.13333,-5.56667
26263,Muckera 001,16821,Valid,Howardite,513.0,Found,1950.0,-30.08333,130.03333
26265,Muckera 003,16823,Valid,L6,104.0,Found,1991.0,-30.1755,130.089
26267,Muckera 005,16825,Valid,L6,1200.0,Found,1991.0,-30.3695,130.05533
26278,Muckera 016,16836,Valid,L4,538.0,Found,1991.0,-30.21333,129.87333
26279,Muckera 017,16837,Valid,L5,472.0,Found,1991.0,-30.21083,129.96833
26280,Muckera 018,16838,Valid,L6,432.0,Found,1991.0,-30.34533,130.1
26282,Mud Dry Lake,16840,Valid,H3,18255.0,Found,2002.0,37.8594,-117.02097
26283,Muenatauray,16842,Valid,"Iron, IIAB",30000.0,Found,1960.0,4.9,-61.2
26284,Mughsayl,45979,Valid,L6,300.0,Found,2005.0,16.9245,53.785
26286,Muizenberg,16844,Valid,L6,4610.0,Found,1880.0,-34.1,18.46667
26287,Mukinbudin,45813,Valid,H5,8200.0,Found,1938.0,-30.91667,118.2
26288,Mulberry Draw,16845,Valid,L5,9716.0,Found,1963.0,35.63333,-100.13333
26289,Muleshoe,16846,Valid,H4/6,3600.0,Found,1972.0,34.12167,-102.695
26290,Mulga (north),16847,Valid,H6,19900.0,Found,1964.0,-30.18333,126.36667
26291,Mulga (south),16848,Valid,H4,894.0,Found,1963.0,-30.2,126.36667
26292,Mulga (west),16849,Valid,C5/6-ung,169.2,Found,1971.0,-30.18333,126.36667
26293,Mundrabilla,16852,Valid,"Iron, IAB-ung",24000000.0,Found,1911.0,-30.78333,127.55
26294,Mundrabilla 002,16853,Valid,H5,251.0,Found,1971.0,-30.88333,127.55
26295,Mundrabilla 003,16854,Valid,H3,235.0,Found,1972.0,-30.85,127.53333
26297,Mundrabilla 005,16856,Valid,H5,171.0,Found,1977.0,-30.475,127.51667
26314,Mungindi,16872,Valid,"Iron, IAB-sLM",51300.0,Found,1897.0,-28.93333,148.95
26315,Muonionalusta,16873,Valid,"Iron, IVA",230000.0,Found,1906.0,67.8,23.1
26317,Murfreesboro,16877,Valid,"Iron, ungrouped",8600.0,Found,1847.0,35.83333,-86.41667
26318,Murnpeowie,16878,Valid,"Iron, IC",1143000.0,Found,1909.0,-29.58333,139.9
26320,Muroc Dry Lake,16880,Valid,L6,223.0,Found,1936.0,34.91667,-117.83333
26321,Murphy,16881,Valid,"Iron, IIAB",7700.0,Found,1899.0,35.1,-84.03333
26323,Muslyumovo,16884,Valid,H4,10580.0,Found,1964.0,55.3,53.2
26324,Mut,30757,Valid,H5,1800.0,Found,2003.0,25.59983,28.45217
26325,Myersville,16886,Valid,OC,5397.0,Found,1969.0,28.95,-97.40278
26327,Nagy-Vázsony,16894,Valid,"Iron, IAB-sLL",2000.0,Found,1890.0,46.98333,17.7
26328,Nahuel Niyeu,50766,Valid,H5,10540.0,Found,2005.0,-40.53333,-66.63333
26330,Naiman,16896,Valid,L6,1050.0,Found,1982.0,42.83333,120.66667
26331,Nainital,16897,Valid,L,5000.0,Found,1980.0,29.36667,79.43333
26333,Namib Desert,16901,Valid,H4,1000.0,Found,1979.0,-24.75,15.36667
26334,Nantan,16906,Valid,"Iron, IAB-MG",9500000.0,Found,1958.0,25.1,107.7
26335,Nardoo (no. 1),16910,Valid,H5,3180.0,Found,1944.0,-29.53333,143.98333
26336,Nardoo (no. 2),16911,Valid,L6,1694.0,Found,1944.0,-29.5,144.06667
26337,Naretha,16913,Valid,L4,5500.0,Found,1915.0,-31.0,124.83333
26338,Narraburra,16915,Valid,"Iron, IIIAB",32200.0,Found,1855.0,-34.25,147.7
26339,Naruna (a),16916,Valid,H4,672.3,Found,1935.0,30.95,-98.26667
26340,Naruna (b),16917,Valid,H4,513.3,Found,1942.0,30.95,-98.28333
26341,Naryilco,16918,Valid,LL6,27000.0,Found,1975.0,-28.6,141.15
26342,Näs,16919,Valid,LL6,375.0,Found,1907.0,59.18333,12.21667
26343,Nashville (iron),16920,Valid,Iron,18000.0,Found,1934.0,35.96667,-77.96667
26344,Nashville (stone),16921,Valid,L6,25000.0,Found,1939.0,37.45,-98.41667
26345,Navajo,16926,Valid,"Iron, IIAB",2184000.0,Found,1921.0,35.33333,-109.5
26346,Naviska,48657,Valid,"Iron, IAB complex",147.0,Found,2004.0,32.5,-111.28
26348,Nazareth (b),16929,Valid,L6,3600.0,Found,1967.0,34.5,-102.25
26349,Nazareth (c),16930,Valid,H5,222.0,Found,1970.0,34.58333,-102.08333
26350,Nazareth (d),16931,Valid,H6,1500.0,Found,1968.0,34.58333,-102.08333
26351,Nazareth (e),16932,Valid,H6,13100.0,Found,1977.0,34.58333,-102.05
26352,Nazareth (iron),16933,Valid,"Iron, IIIAB",11310.0,Found,1968.0,34.52667,-102.105
26353,Needles,16936,Valid,"Iron, IID",45300.0,Found,1962.0,34.44417,-114.8325
26354,Needmore,16937,Valid,OC,1793.0,Found,1976.0,34.04472,-102.79917
26355,Neenach,16938,Valid,L6,13800.0,Found,1948.0,34.8,-118.5
26356,Negrillos,16939,Valid,"Iron, IIAB",28500.0,Found,1936.0,-19.88333,-69.83333
26357,Nelson County,16942,Valid,"Iron, IIIF",73030.0,Found,1856.0,37.75,-85.5
26358,Nenntmannsdorf,16943,Valid,"Iron, IIAB",12500.0,Found,1872.0,50.96667,13.95
26359,Neptune Mountains,16944,Valid,"Iron, IAB complex",1070.0,Found,1964.0,-83.25,-55.0
26360,Ness County (1894),16946,Valid,L6,82000.0,Found,1894.0,38.5,-99.6
26361,Ness County (1938),16947,Valid,H4,652.0,Found,1938.0,38.48333,-99.91667
26363,Netschaëvo,16949,Valid,"Iron, IIE-an",250000.0,Found,1846.0,54.23333,35.15
26364,New Almelo,16951,Valid,L5,8000.0,Found,1917.0,39.66667,-100.0
26365,New Baltimore,16952,Valid,"Iron, ungrouped",20000.0,Found,1922.0,40.0,-78.85
26366,New Deal,52094,Valid,H6,266.0,Found,2010.0,33.721,-101.8389
26367,New Leipzig,16955,Valid,"Iron, IAB-MG",20000.0,Found,1936.0,46.36667,-101.95
26368,New Lynn,16956,Valid,L6,800.0,Found,1986.0,33.17,-101.63833
26369,New Mexico,16957,Valid,Iron,130.0,Found,1935.0,34.5,-107.0
26370,New Moore (a),16958,Valid,OC,100.3,Found,1972.0,33.11667,-102.11667
26371,New Moore (b),16959,Valid,OC,200.0,Found,1975.0,33.11833,-102.11333
26372,New Raymer,30758,Valid,LL4,3400.0,Found,1995.0,40.62583,-103.84033
26373,New Westville,16961,Valid,"Iron, IVA",4800.0,Found,1941.0,39.8,-84.81667
26375,Newport,16962,Valid,"Pallasite, PMG",5600.0,Found,1923.0,35.6,-91.26667
26376,Newsom,16963,Valid,L6,892.0,Found,1939.0,37.6,-105.83333
26377,Niagara,16969,Valid,"Iron, IAB-sLL",115.0,Found,1879.0,48.0,-97.93333
26378,Nicolás Levalle,52413,Valid,L5,60000.0,Found,1956.0,-38.85028,-62.87889
26379,Nieder Finow,16971,Valid,"Iron, IAB complex",287.0,Found,1950.0,52.83333,13.93333
26381,Nilpena,16978,Valid,Ureilite-pmict,173.0,Found,1975.0,-31.08333,138.3
26382,Nimberrin,16979,Valid,L6,786.0,Found,1970.0,-31.51667,117.96667
26384,Nocoleche,16987,Valid,"Iron, IC-an",20000.0,Found,1895.0,-29.86667,144.21667
26385,Noktat Addagmar,47710,Valid,LL5,779.0,Found,2006.0,25.7025,-10.78167
26386,Nora Creina,16990,Valid,L4,283.5,Found,1962.0,-37.31667,139.85
26387,Norcateur,16991,Valid,L6,3200.0,Found,1940.0,39.81667,-100.2
26388,Nordheim,16992,Valid,"Iron, ungrouped",15150.0,Found,1932.0,28.86667,-97.61667
26389,Norfolk,16993,Valid,"Iron, IIIAB",23000.0,Found,1907.0,36.9,-76.3
26391,Norquín,16996,Valid,"Iron, IIIAB",19250.0,Found,1945.0,-37.71667,-70.61667
26392,Norristown,16997,Valid,"Iron, IIIAB",4200.0,Found,1965.0,32.51667,-82.55
26393,North Chile,17001,Valid,"Iron, IIAB",300000.0,Found,1875.0,-23.0,-69.0
26395,North Forrest,17003,Valid,H5,608.9,Found,1969.0,-30.5,128.1
26396,Northwest Africa 025,17035,Valid,L6,510.0,Found,1999.0,30.33333,-5.83333
26397,North Haig,17004,Valid,Ureilite-pmict,964.0,Found,1961.0,-30.21667,126.21667
26399,North Reid,17006,Valid,LL5,308.7,Found,1969.0,-30.0,128.91667
26400,North West Forrest (E6),17007,Valid,EL6,4400.0,Found,1971.0,-30.6,127.81667
26401,North West Forrest (H),17008,Valid,H4,238.4,Found,1969.0,-30.76667,128.01667
26402,Northampton,17009,Valid,Iron,353.0,Found,1963.0,42.31667,-72.63333
26403,Northbranch,17010,Valid,H5,76000.0,Found,1972.0,39.99167,-98.34167
26406,Northeast Africa 003,34271,Valid,Lunar (bas. breccia),124.0,Found,2000.0,30.46667,13.55
26408,Northwest Africa 002,17012,Valid,EL6,234.4,Found,1999.0,29.91667,-5.58333
26409,Northwest Africa 003,17013,Valid,H4,120.0,Found,1999.0,29.91667,-5.58333
26410,Northwest Africa 004,17014,Valid,L4,115.0,Found,1999.0,29.91667,-5.58333
26416,Northwest Africa 010,17020,Valid,H4,2000.0,Found,1999.0,29.91667,-5.58333
26425,Northwest Africa 019,17029,Valid,L4,116.0,Found,1999.0,29.91667,-5.58333
26427,Northwest Africa 021,17031,Valid,L4,166.0,Found,1999.0,29.91667,-5.58333
26430,Northwest Africa 024,17034,Valid,H4,800.0,Found,1999.0,29.91667,-5.58333
26431,Northwest Africa 026,17036,Valid,L6,1265.0,Found,1999.0,30.33333,-5.83333
26432,Northwest Africa 027,17037,Valid,H5,705.0,Found,1999.0,30.33333,-5.83333
26433,Northwest Africa 028,17038,Valid,H3.7,305.0,Found,1999.0,30.33333,-5.83333
26434,Northwest Africa 029,17039,Valid,L6,275.0,Found,1999.0,30.33333,-5.83333
26436,Northwest Africa 031,17041,Valid,H5,730.0,Found,1999.0,30.33333,-5.83333
26437,Northwest Africa 032,17042,Valid,Lunar (basalt),300.0,Found,1999.0,30.36667,-5.05
26438,Northwest Africa 033,17043,Valid,C3-ung,192.0,Found,1999.0,30.9,-3.96667
26439,Northwest Africa 034,17044,Valid,L4,3500.0,Found,1999.0,32.05,-3.03333
26440,Northwest Africa 035,17045,Valid,L6,950.0,Found,1999.0,27.16667,-9.5
26441,Northwest Africa 036,17046,Valid,H5/6,163.0,Found,1999.0,27.16667,-9.5
26442,Northwest Africa 037,17047,Valid,L6,775.0,Found,1999.0,27.16667,-9.5
26443,Northwest Africa 038,17048,Valid,H6,230.0,Found,1999.0,27.16667,-9.5
26445,Northwest Africa 040,17050,Valid,H4,130.0,Found,1999.0,27.16667,-9.5
26446,Northwest Africa 041,17051,Valid,L5/6,215.0,Found,1999.0,27.16667,-9.5
26449,Northwest Africa 044,17054,Valid,L6,185.0,Found,1999.0,27.16667,-9.5
26451,Northwest Africa 046,17056,Valid,H3.8,422.0,Found,1999.0,30.9,-3.98333
26457,Northwest Africa 052,17062,Valid,L5,1088.0,Found,1998.0,31.11667,-5.18333
26493,Northwest Africa 161,17371,Valid,H4,296.0,Found,2000.0,29.91667,-5.58333
26573,Northwest Africa 1201,17153,Valid,H4,206.0,Found,2000.0,28.00083,-9.27
26793,Northwest Africa 1578,17337,Valid,L6,1549.0,Found,2001.0,31.6,-4.38333
26794,Northwest Africa 1579,17338,Valid,L5,5200.0,Found,2001.0,31.5,-4.85
26795,Northwest Africa 1580,17339,Valid,L6,5700.0,Found,2001.0,31.33333,-4.0
26796,Northwest Africa 1581,17340,Valid,L6,50200.0,Found,2001.0,31.38333,-4.25
26805,Northwest Africa 159,17349,Valid,L4,4500.0,Found,1999.0,30.33333,-5.83333
26816,Northwest Africa 160,17360,Valid,H4,137.0,Found,2000.0,30.08333,-5.66667
26831,Northwest Africa 162,17374,Valid,H4,818.0,Found,2000.0,29.91667,-5.58333
26858,Northwest Africa 1664,17399,Valid,Howardite,6310.0,Found,2002.0,29.53333,-3.18333
26897,Northwest Africa 1717,17432,Valid,LL5-6,6032.0,Found,2002.0,21.0,-13.0
27240,Northwest Africa 2263,30923,Valid,L6,135.0,Found,2002.0,27.81667,-7.83333
27296,Northwest Africa 2234,17629,Valid,Ureilite,422.0,Found,2000.0,30.91667,-4.9
27317,Northwest Africa 2254,30914,Valid,L5,129.5,Found,2000.0,28.2,-7.75
27318,Northwest Africa 2255,30915,Valid,L5,110.7,Found,2001.0,27.93333,-7.78333
27319,Northwest Africa 2256,30916,Valid,H5,215.4,Found,2001.0,27.76667,-7.66667
27322,Northwest Africa 2259,30919,Valid,H5,485.0,Found,2001.0,28.6,-7.98333
27325,Northwest Africa 2262,30922,Valid,L6,139.0,Found,2001.0,27.8,-7.95
